岗位名称,区位,薪资,工作年限,学历,关键词,公司名,企业类别,企业规模,岗位要求,更新时间
NLP自然语言开发工程师,北京·海淀区·牡丹园,15-25K·14薪,经验不限,本科,"TensorFlow
Python
Word2vec",中教云,在线教育,500-999人,"岗位描述：
1、紧跟业界NLP⽂本⽣成技术，解决面向不同应用场景的内容文本生成问题；
2、预训练模型，如：prompt设计，⼤模型fine-tuning，模型蒸馏等； 可控⽂本⽣成，⻛格和主题控制；
3、利用自然语言处理、深度学习在海量文本处理及挖掘中的应用，包括信息抽取，新闻主题发现，文本相关度模型，知识图谱构建，语义理解等。
岗位要求：
1、对⾃然语⾔处理技术体系和应⽤场景有深刻理解，熟悉自然语言处理、深度学习领域一些开源的算法库或工具；
2、熟练掌握tensorflow、pytorch等深度学习框架，有较强的算法⼯程能⼒；熟悉主流⽂本⽣成的原理 和⽅法，有结合业务的落地实践经验；
3、具有优秀的分析、解决实际问题的能力，能够自我驱动，良好的团队合作精神，较强的沟通能力；
4、有AIGC相关产品落地经验者优先。",更新于：2024-01-27
自然语言处理开发工程师,北京,14-18K,1-3年,本科,"深度学习
机器学习
大模型算法
知识图谱
Python
SQL
优秀开源项目经历",中国科学院软件研究所,计算机软件,1000-9999人,"薪资范围：14k-18k
职位描述：
（1）参与实验室的项目和产品开发工作
（2）进行后台、Web端等产品和业务的需求分析、架构设计、代码开发等工作
任职要求：
（1）计算机、通信、电子、工程等相关专业，本科及以上学历；
（2）计算机基础扎实，有良好的数据结构与算法功底；
（3）熟练掌握python语言，有中型项目开发经验；
（4）了解自然语言处理的相关算法；
（5）有良好的数据库基础，有一定的SQL和NoSQL数据库的实用经验（MySQL，Mongo，Redis，elasticsearch等）；
（6）拥有良好的编码习惯，代码结构清晰、命名规范、逻辑性强、冗余率低；
（7）有极强的团队合作精神以及协作能力，沟通能力强，责任感主动性强，工作热情高，有上进心；
（8）有工作经验者优先；",更新于：2024-01-26
自然语言处理算法,北京·朝阳区·三里屯,12-20K,1年以内,本科,"对话系统
情感分析
C/C++
机器学习
深度学习
大模型算法",加和科技,互联网,100-499人,"岗位职责：
1、负责针对用户的评论内外部数据，以及业务反馈信息的数据采集和文本处理工作；
2、负责建模，用于识别用户情感倾向、业务敏感性、业务问题定位，业务预警等方向的数据应用，改进业务产品效果和提升体验；
3、负责海量社交内容进行深度分析，关键词提取、文本分类、实体识别、情感分析等.
岗位要求：
1、熟悉常用的算法包，有扎实的代码（Python/Java言）开发能力。
2、熟悉常见的自然语言处理(NLP)算法与模型（包括，语言模型、词袋模型，主题模型，w2v, CNN/RNN，Bret 等）；
3、参与或主导过NLP项目（等）；
4、有NLP系统开发经验，包括但不限于中文分词、文本分类、文本聚类、文本结构化、文本相似度计算、实体识别、句法分析、主题模型、话题分析、机器翻译、知识推理、知识图谱等自然语言处理相关领域。
5、有阅读paper并改进算法的能力，专注NLP技术者优先，有专业刊物论文发表者优先。
6、具备良好的沟通表达能力、团队合作精神，有较好的产品应用规划设计能力者优先。",更新于：2024-01-26
nlp自然语言处理算法工程师,北京,15-30K,经验不限,本科,"计算机相关专业
知识图谱相关经验
人机对话相关经验",云孚科技,企业服务,20-99人,"【岗位职责】
1. 业内领先的自然语言处理、知识图谱、开源情报商业系统研发。
2. 自然语言处理全栈算法模型调优。
3. 学术届最新算法模型跟进及实现。
【任职要求】
1. 有一定的NLP、Python开发经验。
2. 渴望投身自然语言处理领域。
3. 逻辑思维好，学习能力强。
4. 渴望成长，心态积极，责任心强，抗压能力强。",更新于：2024-01-26
自然语言处理（NLP）算法工程师【No.003】,北京,20-40K·14薪,1-3年,本科,"C/C++
Python
TensorFlow
计算机相关专业
自然语言处理项目经验",UMU,企业服务,100-499人,"岗位职责：
1. 语音特征识别，文本分词、语义识别, 情感分析
2. 词汇挖掘实体识别, 知识图谱的建模
3. 探索前沿技术并应用
任职资格：
1. 统招本科及以上学历，数学、计算机相关专业，985院校优先考虑；
2. 机器学习、有深度学习经验，了解RNN，LSTM原理，了解自然语言处理常用算法；
3. 熟悉C/C++、Python语言，熟悉Linux编程；
4. 了解语音识别原理, 有过项目实践优先
5. 有强烈技术热情, 数学功底扎实，良好的逻辑思维能力；
6. 熟练使用Tensorflow， 分布式训练。",更新于：2024-01-26
自然语言处理算法,北京·朝阳区·大望路,10-15K,1-3年,本科,"搜索/信息检索算法经验
自然语言处理经验
医学相关专业
医疗行业经验",北京唐凡煜采健康管理,医疗服务,,"高薪诚聘：
医学专业优先
熟练掌握人工智能方向
短视频制作、文案生成处理
本科以上学历",更新于：2024-01-27
机器学习/数据挖掘/自然语言处理工程师,北京,25-30K·16薪,1-3年,本科,计算机相关专业,百度在线,互联网,10000人以上,"【工作职责】：
1. 负责业内领先搜索算法、内容理解算法的调研和评估，通过传统机器学习和超大规模深度学习算法（NLP/多模态），打造业界领先的千亿级别网页内容理解技术体系
2. 设计策略和算法及分析系统的技术缺陷，对策略和系统做出合理的优化升级；
【任职要求】：
1. 本科及以上学历，计算机相关专业；
2. 岗位一需熟练使用C/C++，岗位二熟练使用C/C++/Python等其中一门语言即可；熟悉常用数据结构及算法，有一定linux使用经验优先；
3. 岗位二需熟悉机器学习、数据挖掘、自然语言处理等常用算法，有相关项目经验、深度学习经验者优先；
4. 工作积极主动，具有强烈的责任心，务实，具备良好的团队合作精神和沟通意识；
5. 具有突出的学习理解能力、逻辑思维能力、沟通协作能力和抗压能力，善于分析问题和解决问题；",更新于：2024-01-27
自然语言处理算法工程师（NLP）,北京·海淀区·上地,15-30K,经验不限,本科,"PyTorch
计算机相关专业
自然语言处理项目经验
人机对话相关经验
超大模型训练优化",捷通华声,互联网,100-499人,"【硕士研究生及以上学历，可解决户口】
岗位职责：
1.负责预训练大模型的训练优化；
2.负责基于预训练大模型的下游应用落地研究；
3.负责文本问答和对话的算法研究、模型训练和优化工作；
4.跟进行业前沿技术发展趋势，跟踪国际最新算法发展方向和相应技术。
任职资格：
1.学历要求：
‒ 统招硕士及以上学历，计算机相关专业；
2.工作经验：
‒ 1年以上基于结构化问答与语义匹配的智能问答、多轮对话等相关工作经历或实验室研究背景；
2.能力要求：
‒ 熟悉Linux环境，能够熟练使用python进行开发，熟悉STL等基本数据结构；
‒ 熟练使用常用深度学习框架如PyTorch；
‒ 熟悉常用深度学习网络结构如GPT/T5/BERT/Transformer；
‒ 熟悉NLP常用任务如文本聚类/命名实体识别/文本分类；
3.素质要求：
‒ 工作踏实，态度积极，责任心强，能够承受工作压力；
‒ 热爱自然语言处理，对技术和算法研究有强烈的兴趣，勇于创新；
‒ 具备较好的学习能力、问题分析能力，具备主动、独立解决问题的能力；
4.优先考虑：
‒ 有超大模型训练优化经验者优先。",更新于：2024-01-26
自然语言处理部自然语言处理数据标注分析师,北京·海淀区·西北旺,15-25K·16薪,1-3年,本科,"数据标注
文本标注
全职工作
汉语言文学",百度,互联网,10000人以上,"-负责自然语言处理技术相关的数据分析标注工作
-负责搜索推荐结果优化的数据分析标注工作
-负责跨模态理解和生成相关的数据分析和标注工作
-包括但不限于词法、句法、问答、对话、摘要、机器翻译等方向的语言分析和标注工作
任职资格
-语言学及应用语言学、英文、翻译等相关专业（专业八级，持有口译笔译证书者优先），有语料库建设相关工作经验者优先
-熟练使用EXCEL等办公软件和统计工具
-对互联网工作感兴趣，爱好广泛，对互联网产品有了解
-认真踏实、抗压能力强、有责任心",更新于：2024-01-26
自然语言处理,北京·朝阳区·花家地,15-21K,1-3年,本科,"Python
算法设计",动次科技,医疗健康,20-99人,"【岗位职责】
1.本科以上学历，计算机及相关专业，数学专业优先
2.至少熟悉一种数据库，熟悉ORACLE的优先，有自然语言处理经验的优先
3.熟悉大数据组件，如hive、spark、kafka、hbase，熟悉HQL的优化方案，有海量数据（TB级）处理经验的优先。
4.熟悉Linux操作系统，熟悉常见的SHELL命令
5.至少熟悉Java,scala，python等语言中的一种及以上
6.熟悉常用自然语言处理算法及算法原理",更新于：2024-01-24
自然语言处理算法,北京,11000-12000元/月,1-3年,硕士,"强化学习
机器学习
大模型算法
图像算法
自然语言处理算法
推荐算法
Python
算法工程化经验
发表算法相关优秀论文
参加算法相关竞赛/获奖",北京源舫科技有限公司,计算机软件,100-499人,"工作周期：长期兼职
每周工期：无要求
工作时间：不限
工作时段：不限
结算方式：月结
招聘截止时间：2024-02-17
招人工智能/深度学习开发者啦，注意是兼职兼职兼职哦，通过帮助客户开发相应的深度学习程序，或者是讲解编程等知识，然后获得相应的劳动报酬，希望优秀又想适当兼职的你联系我们哦～",更新于：2024-01-23
自然语言处理,北京,15-25K,1-3年,本科,"Python
PyTorch
Selenium
机器学习经验
大模型",某大型企业服务公司,企业服务,500-999人,"根据客户的业务需求，定制和优化深度学习模型。
使用Python或其他语言进行数据处理、模型训练和调优。
与客户紧密合作，确保模型满足其特定需求。
出差至客户现场进行模型培训、实施和支持。
持续评估并推荐使用的新技术、工具和方法。。基本要求：
学士学位或以上学历，计算机科学、统计学或相关专业。
至少2年的深度学习模型训练经验。
熟练掌握Python，具有数据处理和分析经验。
对深度学习基本原理有深入理解。
良好的沟通能力和客户服务态度。
能够适应频繁的出差。",更新于：2024-01-27
自然语言处理/文本大模型算法,北京·海淀区·上地,15-26K,经验不限,本科,"不限
自然语言处理算法
Python
文本挖掘
NLP",国道数据,大数据,100-499人,"岗位职责：
1、利用自然语言算法进行文本生成，智能标注/著录、智能分类、文献之间关联、智能识别违禁词等，提高工作效率；
2、与产品经理和设计师合作，将NLP与在线教育产品进行整合；
岗位要求：
1、计算机科学相关教育背景，本科及以上学历优先考虑;
2、至少2年以上在自然语言处理的工作经验，了解大语言模型；
3、 熟悉深度学习框架（如TensorFlow, PyTorch等）以及常用的自然语言处理库（如NLTK, spaCy等）；
4、精通Python编程，对自然语言处理和机器学习领域的前沿技术有深入的了解和研究；",更新于：2024-01-27
兼职自然语言处理(NLP)算法工程师,北京·海淀区·清河,100-150元/时,经验不限,学历不限,"C/C++
Java
Python
计算机相关专业
自然语言处理项目经验",昆明寻真科技有限公司,互联网,0-20人,"工作周期：长期兼职
每周工期：无要求
工作时间：不限
工作时段：不限
结算方式：完工结
招聘截止时间：2024-12-31
1. 平台投入资源，运营客户渠道及项目来源；
2. 向您推送经初步沟通梳理的项目需求，您根据个人时间安排和意愿接单；
3. 与平台紧密配合，为客户提供优质服务，同时保障自身利益；
4. 项目顺利完成，提供短期售后（默认15天）、安排结算日程
【职位介绍】
需求形式：自然语言处理算法/模型/接口/软件开发、实用算法研发、创新性算法研发等。
工作内容：针对客户的需求提供定制化服务。
常见能力需求：(* 以下仅为列举部分常见能力要求，申请者部分满足即可)
1）熟练掌握自然语言处理常用开发语言（e.g., Python, R, Java, C++, etc.）；
2）熟悉自然语言处理常用开源库（e.g., NLTK, Genism, Spacy, etc.）；
3）熟悉传统文本分析算法（e.g., TF-IDF, HMM, CRF, etc.）;
4）熟悉自然语言处理常用的深度学习框架（e.g., Pytorch, TensorFlow, Keras, Caffe, etc.）；
5）熟悉自然语言处理常用的深度学习模型（e.g., LSTM, GAN, Bert, GPT, etc.）；
6）跟进相关领域的最新网络/模型；
7）良好的自然语言处理tricks/算法积累、经验和直觉；
8）丰富的下游任务处理、复杂自然语言处理系统实现经验；
9）熟悉特定语言、小语种的语言学知识、语料来源及处理方式；
10）GUI开发和软件交互设计能力。
优先选项：1. 研究方向相符的在校硕士、博士；2. 业余时间充裕的在职工程师、科学家；3. 拥有自己的模型库、代码库积累，能够快速实现需求；4. 具备复杂自然语言处理系统的设计实现能力。
薪酬待遇：项目佣金制，根据项目金额大小，单个订单可获取收入通常在数千元至数万元。
工作地点：远程工作，自主安排。
【远期培养】
1. 资深兼职算法工程师、职业生涯伙伴。
2. 有机会参与平台自研系统中的自然语言处理算法模型设计。
3. 平台（远程/在驻）全职自然语言处理算法工程师。
4. 更多远景规划......
【关于我们】
晨凫自由是一个科技自由职业平台，这里汇聚来自知名互联网公司、分析咨询机构、高校及科研院所的工程师、分析师和专业研究人才，致力于为个人、企业、公共服务部门、科研院所客户提供全天候、无死角的科技支持能力与协同创新支撑。目前，平台提供服务内容涵盖分析咨询、技术开发、科研合作、政务信息化、工业智能化等诸多领域。欢迎访问平台官网：https://www.dawnswim.cn、公众号：”晨凫自由+“，更多了解我们。",更新于：2024-01-27
自然语言处理算法,北京·昌平区·天通苑,12-16K,1-3年,本科,"搜索/推荐
语音/图像识别
翻译
Python
CNN/RNN/LSTM
计算机相关专业
机器学习算法/工程化经验
深度学习经验",北京源舫科技有限公司,计算机软件,100-499人,招人工智能/深度学习开发者啦，注意是兼职兼职兼职哦，通过帮助客户开发相应的深度学习程序，或者是讲解编程等知识，然后获得相应的劳动报酬，希望优秀又想适当兼职的你联系我们哦～,更新于：2024-01-27
自然语言算法工程师,北京·朝阳区·二外,25-50K·14薪,经验不限,本科,计算机相关专业,猎豹移动,互联网,1000-9999人,"工作职责:
1、参与ChatGPT相关和大语言模型相关算法的研究和实现，参与模型的优化和产品性能提升;
2、与其他技术和产品团队紧密合作，帮助算法和产品的落地和上线;
3、分析技术问题，高效执行解决技术方案，保证产品落地;
4、跟踪最新行业进展，并运用到工作中.
任职资格:
1、熟练掌握机器学习或NLP算法，能够运用到实际工作中;
2、具备良好的编程能力，熟悉Python等相关编程语言，熟练掌握PyTorch、TensorFlow等深度学习框架;
3、具备大语言模型相关经验更佳，了解大模型训练、多卡训练、模型压缩等技术;
4、具备创业精神，热爱创新，对AI充满热忱，具备团队协作精神。",更新于：2024-01-26
自然语言处理算法,北京·海淀区·西北旺,20-40K·16薪,经验不限,本科,"Python
TensorFlow
PyTorch",华为,计算机软件,10000人以上,"【工作职责】
1、 面向CBG供应链、风控、用户经营、用户声音、零售、渠道等相关领域和产品，通过AI相关的算法推动CBG的商业数字化和智能化转型；
2、 准确把握数据挖掘领域发展趋势，识别和关注当下的关键需求及关键技术，与公司核心部门及顶级高校进行技术合作、交流，优势互补，使能商业成功；
3、 技术算法平台建设，收集并整理各类数据构建业务数据池，集成业界主流的数据处理、算法模型技术，形成通用化的核心AI智能化处理平台。
符合但不局限于以下人工智能及优化方向：
a) 机器学习方向：
1、熟悉数据分析、特征工程等相关数据挖掘流程，同时熟悉回归，聚类，分类，推荐等机器学习算法实现，对常见的算法理解透彻；
2、从事机器学习算法和理论前沿研究及应用。研究领域包括但不限于：监督学习、半监督学习、联邦学习、时序预测、异常检测、元学习、AutoML、 深度学习、强化学习及模式识别等；
b) 自然语言处理/语音语义方向：
1、从事但不限于文本分析、情感分析、实体抽取及关联抽取、语言消歧、机器翻译、对话和问答系统、深度自然语言处理、多模态语义理解、知识图谱等方向的应用研究和开发工作；
2、负责自然语言处理核心算法及平台的设计与研发，提升自然语言相关产品的核心竞争力和用户体验；
c) 运筹优化方向：
1、负责运筹优化方向的算法研究和开发，包括但不限于资源分配、路径优化、调度优化、智能分货、库存管理、定价策略及仿真平台构建等相关项目；
2、熟悉组合优化、动态规划、启发式优化、随机优化、博弈论等算法能力；
d）推荐搜索方向：
1、从事但不限于包括用户画像、用户建模、精准营销、lookalike、目标人群选择，个性化的推荐，CTR预估等相关项目的算法研究与实现；
2、洞察推荐系统和信息检索技术在工业级产品的有效解决方案；洞察学术界推荐系统和信息检索的最新研究成果，满足业务需求；
e) AI平台/性能优化方向：
1、算法优化：负责AI算法中计算在华为CPU/GPU/NPU等处理器上的计算性能优化，基础库设计；负责CNN/RNN/RL等模型的效果评估分析；负责持续跟踪业界最优实现，超越并创新；
2、系统平台：负责AI相关系统平台的设计、开发和优化工作，在性能和易用性等指标上做好平衡；负责持续跟踪业界最优实现，超越并创新；负责和上下游客户对接，持续提升平台的性能和表现。
【任职要求】
业务技能要求：
1、具备较强的沟通能力和需求分析能力，有将业务需求转化为场景解决方案并驱动落地的实践经验；
2、参与过完整的算法类项目的建模、设计和开发；
3、富有激情和技术追求，具有优秀的问题分析能力、创新能力和动手能力，提出过相关领域改进和扩展技术方案；
4、对数据有一定的敏感及洞察能力。
专业知识要求：
1、过硬的科研背景和扎实的算法基础，有相关科研成果（如相关论文、专利或者报告）优先；
2、具备扎实的编程实现能力，熟练使用C/C++、Python、Scala、Java等编程语言，对Hadoop、Hive、Spark、Storm等大规模数据存储与运算平台有实践经验。",更新于：2024-01-26
自然语言处理算法工程师,北京·海淀区·西北旺,15-30K·14薪,1-3年,本科,"意图挖掘
C/C++
Python
深度学习",华为云计算,计算机服务,10000人以上,"工业AIGC大模型，是大模型领域的一个全新方向，融合了AIGC、LLM和3D图形学等前沿技术。本团队汇聚了AI、图形学、CAD、仿真、EDA等领域的优秀人才，聚焦于通过对3D多模态大模型的构建，在CAD、数字孪生、元宇宙、EDA、MBD等系列领域形成质的突破，助力国产工业软件的整体变革。工业AIGC大模型既是全新的挑战，又是全新的机遇，期待有志者加入，共同实现这一伟大创举。
岗位职责
1. 负责工业AIGC大模型方向上的NLP相关算法研发，包括文生代码、多轮对话、文生3D的前半部分算法等；
2. 追踪和探索自然语言处理/大语言模型等领域的前沿新技术和应用场景，推进团队不断创新；
3. 参与工业AIGC大模型的迭代，包括训练、测试与部署，并进行性能评估和调优；
4. 与产品经理、软件工程师以及其他相关团队紧密合作，将AI技术应用到公司的业务中。
岗位要求
1. 计算机、数学、自动化、人工智能、软件工程等相关专业，有良好的科研素养，能熟读专业论文并做出深入洞察；
2. 有扎实的算法基础，熟悉NLP相关算法与模型，包括实体识别、文本分类、文本生成、问答系统、分词和词性标注、信息抽取等；熟悉CNN、LSTM、Bert、Attention、CRF等算法，熟悉prompt优化、模型微调等，熟悉ICL、CoT/ToT、Learning from Natural Instruction，AI Agent·；有知识图谱、反向强化学习和RAG经验者优先；
3. 精通pytorch、TensorFlow、MindSpore等深度学习框架中任意一种，熟悉LangChain，熟悉ChatGLM、QWen、Minstral等LLM模型中的至少一种，有复杂算法设计、实现、分析和调优能力；
4. 有扎实的工程能力，精通python、c++语言，熟悉docker等工程部署，有3年以上的工作经验；
5. 对新技术敏感，积极主动，有钻研和创新精神，良好沟通和团队合作能力，具备独立的问题分析及解决能力。",更新于：2024-01-27
自然语言处理算法工程师,北京·海淀区·皂君庙,30-60K·15薪,经验不限,本科,NLP,北京字节跳动,移动互联网,10000人以上,"职位描述
1、支持快速增长的内容套件业务，建设垂直领域的知识图谱和标签体系为客户服务；
2、探索NLP技术对中小规模客户的业务支持，提升用户消费核心指标；
3、探索 NLP 相关前沿技术，并应用落地到内容套件的业务场景中。
职位要求
1、扎实的NLP算法基础，对文本分类、相似匹配、序列标注、知识图谱、意图理解、词义消歧等领域有较深入理解和实践经验；
2、熟悉知识图谱构建和推理相关的技术。对关系抽取、关系分类、序列标注、实体对齐、知识推理、图算法等方向有深入的研究和相关应用开发经验；
3、熟悉常用的机器学习和深度学习算法，了解基本的网络模型结构（DNN/LSTM/CNN等）和文本表征方法（LDA/Word2Vec/BERT等），对深度学习训练和推理模型调优有实操经验；
4、熟悉Linux开发环境，有扎实的算法和数据结构功底；
5、良好的问题解决能力、团队合作意识和沟通能力，有相关业务场景实践经验者优先；",更新于：2024-01-25
自然语言处理方向算法工程师,北京·海淀区·上地,8-12K·13薪,1-3年,本科,"机器学习
大模型算法
自然语言处理算法
Python
算法工程化经验",中科院信工所,信息安全,1000-9999人,"职位职责：
1. 设计、开发和优化自然语言处理算法和数据挖掘模型，用于文本分类、情感分析、实体识别、关系抽取等任务。
2. 研究和实现自然语言处理与机器学习算法的最新进展，以提高系统的性能和效率。
3. 处理和分析大规模文本数据，从中挖掘出有价值的信息和模式。
4. 与团队成员合作，解决实际问题并将算法应用到实际产品中。
职位要求：
1. 本科及以上学历，计算机科学、人工智能、数据科学或相关专业背景。
2. 具备扎实的自然语言处理和数据挖掘理论基础，熟悉常用的算法和模型，如词嵌入、循环神经网络、卷积神经网络、注意力机制、预训练语言模型等。
3. 熟练掌握Python编程语言，具备良好的编码和调试能力。
4. 具备数据处理和分析的经验，熟悉常用的数据挖掘工具和技术，如Pandas、NumPy、Scikit-learn等。
5. 熟悉深度学习框架，如TensorFlow、PyTorch等，并有相关项目经验者优先考虑。
6. 具备良好的沟通能力和团队合作精神，能够与不同背景的团队成员高效协作。",更新于：2024-01-26
自然语言处理工程师,北京·海淀区·学院路,18-35K·15薪,1年以内,本科,"Python
TensorFlow
计算机相关专业
自然语言处理项目经验
知识图谱相关经验",杰谱特,计算机软件,20-99人,"岗位描述：
负责公司大模型的研发和应用，解决大模型在垂直领域的落地问题
工作内容：
基于垂直领域数据的大模型适配和调优，参与前沿论文复现、模型技术调研，并根据实际客户场景进行数据收集及清洗、模型迭代、评估等
职位要求
1、优秀的代码能力、数据结构和基础算法功底，熟练C/C++或Python，ACM/ICPC、NOI/IOI、Top Coder、Kaggle等比赛获奖者优先；
2、熟悉NLP相关的算法和技术，熟悉大模型预训练、微调、以及RL算法者优先；
3、在大模型领域，主导过大影响力的项目或论文者优先；
4、出色的问题分析和解决能力，能深入解决大模型训练和应用存在的问题；
5、良好的沟通协作能力，能和团队一起探索新技术，推进技术进步。",更新于：2024-01-27
自然语言处理,北京·海淀区·五道口,30-60K·14薪,经验不限,本科,"自然语言处理项目经验
知识图谱相关经验
大模型",面壁智能,计算机服务,20-99人,"岗位职责：
1. 参与大规模预训练语言模型的研发、部署、微调,主要涉及功能实现、性能优化、系统调优、硬件适配等工作;
2. 基于公司业务场景需求进行NLP相关研发;
3. 根据需求复现相关自然语言处理算法;
4. 参与前沿算法与应用的研究。
任职资格：
1. 自然语言处理、机器学习及相关专业;
2. 较强的算法开发能力，熟悉C++、python、shell、cuda等一种或多种编程语言;
3. 掌握传统NLP、深度学习NLP相关算法，并具有相关实战经验;
4. 熟练使用 Pytorch 深度学习框架；
5. 对深度学习、Transformer、预训练有一定深度的理解和经验,能根据论文复现相关算法,有大规模预训练模型研发和训练经验者优先;
6. 高质量相关论文ACL，EMNLP，COLING，NAACL作者优先；
7. 可接受有大模型研究经历的应届生。
我们的福利：
国内顶尖大模型团队；全员Mac pro办公；配备人体工学座椅；五险一金（全额缴纳）；补充医疗；每年12天带薪年假；餐补；全员年度体检；零食下午茶无限畅享；月度团建；员工年度旅游。",更新于：2024-01-26
NLP 自然语言处理,北京,13-22K,1-3年,大专,"Java
自然语言处理项目经验
计算机相关专业
数学/统计相关专业
Python
TensorFlow",盈科千信,互联网,100-499人,"岗位职责：
1、集成和实施自然语言处理模型，如Transformer-based模型等
2、负责自然语言处理相关算法工作，如文本分类、情感分析、实体识别、关系抽取、知识图谱等大语言模型的训练、对齐、任务调优等工作
2、通过对数据的敏锐洞察，进行数据挖掘、分析工作，并用于实际问题的解决和优化
3、结合产品和业务场景实现技术落地
【任职资格】
1、计算机、数学、统计、人工智能等相关专业本科以上学历，2年以上工作经验
2、Python/Java技术背景，对数据结构和算法有深入理解和研究
3、熟悉 Transformer、Bert、RoBERTa、T5、GPT 等预训练模型
4、熟练使用TensorFlow、Pytorch等深度学习框架并有1个以上工程化项目经验
5、具有较好的团队沟通合作能力、理解能力和抗压能力，有责任心和自驱力",更新于：2024-01-19
自然语言处理工程师_外派500强外企,北京·朝阳区·望京,13-19K,1年以内,本科,"文本生成
大数据处理工具(Spark/Hadoop/Hive)
深度学习",Syntronic,通信/网络设备,500-999人,"外派康明斯中国（500强外企），入职缴纳六险一金，超长带薪年假。
工作概要:
-研究和开发自然语言处理算法 (文本分类，语义分割，实体识别等)
-将自然语言处理、深度学习和其他领域的算法应用于实际场景，如知识图谱，问答系统，推荐系统等
-优化当前的模型，排除故障和调试模型帮助工程团队将其整合到实际生产应用中
主要职责:
统计学、计算机科学、数据科学、数学或汽车工程或密切相关的 STEM 领域的本科或硕士；
良好的自学、分析、写作和沟通能力；
在一个快节奏的团队环境中提供技术贡献，以加快我们建立一个分析驱动的产品通道；
评估需求并推荐实验、数据和项目，建议新的算法开发，推动关于方法和所需数据的战术决策；
使用深度学习和机器学习算法，以及高级数学模型来提供洞察力、建议和解决方案；
开发可持续的、可消费的、准确的、有影响力的关于模型输入、模型输出、观察输出和关键绩效指标(KPI)的报告；
向团队成员和利益相关者展示令人信服的、经过验证的故事。
资格和能力：
-在深度学习和机器学习算法方面有比较熟练的掌握；
- 熟悉 Python NLP/ML 工具; Bert、Transformer、Attention、CRF、Sklearn、Numpy，以及至少-个深度学习包 (Tensorflow/PvTorch/Keras)有开发、训练和评估深度学习和机器学习模型的经验；
-在实现自然语言处理的深度学习架构方面有一定的理论基础和实践经验。",更新于：2024-01-27
自然语言处理算法,北京·朝阳区·大望路,18-35K,经验不限,本科,"Python
PyTorch
自然语言处理项目经验
人机对话相关经验
知识图谱相关经验",云客,企业服务,100-499人,"工作职责：
研发、集成和实施先进的自然语言处理模型，如transformer-based模型、GPT-4、BERT等等。
利用自然语言处理技术进行信息提取，情感分析，文本分类等任务，并和大语言模型进行整合，推出产品。
收集，清洗，处理和分析大规模文本数据，以提供高质量的训练数据集。
与产品和工程团队紧密合作，理解和定义项目需求，并可以指导工程团队的开发工作。
关注最新的自然语言处理技术动态，快速吸收并实践新出现的模型和方法。
任职资格：
计算机科学，人工智能，机器学习，语言学或相关领域的本科、硕士或博士学位。
至少3年的自然语言处理，机器学习或相关领域的工作经验。
对深度学习和自然语言处理技术有深入理解，包括但不限于词嵌入，序列建模，注意力机制等。
熟练掌握Python编程，以及相关的库如TensorFlow, PyTorch, Keras等。
对新出现的自然语言处理模型有深入理解，如GPT-4，BERT等，且能够快速上手搭建这些模型。
优秀的问题解决和批判性思考能力。
强大的团队协作和沟通技巧。
优先考虑：
具有独立开发并实施自然语言处理系统的经验。
具有大规模数据处理经验。
已经发表过自然语言处理或机器学习相关的学术论文。",更新于：2024-01-24
